% Device,CC2435009
% File name,CC2435009_20250517_191033
% Cast time (UTC),2025-05-17 19:10:33
% Cast time (local),2025-05-17 13:10:33
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,40.2818387
% Start longitude,-106.8500863
% Start altitude,2176.8400878906248
% Start GPS horizontal error(Meter),4.1589999198913576
% Start GPS vertical error(Meter),7.6669998168945312
% Start GPS number of satellites,13
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),49
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-10-09
% Temperature calibration date,2024-10-07
% Pressure calibration date,2024-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
10.35,10.55322214820219,7.8711144924163824,291.49200439453124,443.38625096173832,0.20820990203105219,1439.0342900138205,1000.0740326751466
10.649999999999998,10.85905151317433,7.7872531414031984,291.03945922851568,443.8301951879524,0.20834804808244074,1438.688234654717,1000.0805393344813
10.95,11.164879018442464,7.7074592992044112,290.38156125579956,443.9072423807356,0.208311627934822,1438.3583131244456,1000.0865759426664
11.25,11.470704593537942,7.6124186515808112,289.89036560058592,444.44781709947504,0.20848461975877904,1437.9638716914786,1000.0935436477997
11.549999999999998,11.77652832873864,7.5342779981011136,288.7321424895696,443.73528514513472,0.20806647549066138,1437.6390018729203,1000.098989956476
11.85,12.082350390428638,7.4541344642639168,288.2582550048828,444.10097474990656,0.20816715217849818,1437.3057139363594,1000.1048696009221
12.149999999999998,12.388170689263539,7.3729663998128496,288.09369843018636,444.96030248227704,0.20850466511135926,1436.9677363089435,1000.110900389211
12.45,12.693989081905448,7.2764885425567632,287.97091674804688,446.10013317953624,0.20896212404298438,1436.5643069823443,1000.117717688395
12.75,12.999805764398069,7.2056022472464424,286.93760963086368,445.47778896976936,0.20859193349709482,1436.2676292348461,1000.1224663651574
13.049999999999998,13.30562109752245,7.1443896293640136,286.40896606445312,445.50381787747112,0.2085439227770231,1436.01201916136,1000.126924035508
13.35,13.611435082890006,7.0746224994172432,285.6833969582856,445.34179157287992,0.20839629425310013,1435.7194322515229,1000.1316622565211
13.649999999999998,13.917247612879854,7.0001397132873536,285.37374877929688,445.89453567417032,0.20858854487419421,1435.4066449228219,1000.1368239397558
13.95,14.223058697025758,6.9342989177578872,285.11662110477652,446.41127372022896,0.208771341646847,1435.1302384068872,1000.141499891447
14.249999999999998,14.528868494979744,6.878639834484584,284.8784990207826,446.81721130494488,0.20891035118944522,1434.8969386369557,1000.145617389824
14.55,14.834677161173542,6.8310534954071048,284.62387084960936,447.08521961215912,0.2089905754535415,1434.6978590536955,1000.1492832763034
14.85,15.140484897856077,6.8006479740142816,284.36686706542968,447.1086049847136,0.20896995895645251,1434.5721510927229,1000.152077909665
15.15,15.446291753511574,6.7595438957214352,284.19223022460936,447.41232927922344,0.20907356479413363,1434.4005604444166,1000.1554267001058
15.45,15.752097644395203,6.7157585620880128,283.83563232421876,447.46782860099496,0.20905445921382822,1434.217106317697,1000.1587691532376
15.749999999999997,16.057902447234102,6.6540858974995768,283.48127523506684,447.77991086683008,0.20914041043239725,1433.9565787031184,1000.1629243391475
16.05,16.363705872732158,6.5714411735534664,283.41510009765624,448.84726443065472,0.20956817719822966,1433.6056314004904,1000.1681592025035
16.35,16.669507923132044,6.5060348510742184,282.97329711914064,449.07792817586576,0.20960974157914966,1433.3279845526461,1000.172299793125
16.650000000000002,16.97530893719771,6.4615745544433592,282.30017089843752,448.64278869756672,0.20935203712360493,1433.1401423937059,1000.175318765799
16.95,17.281108968138862,6.4018334791706,281.85952847771536,448.79469962267944,0.20936083310690608,1432.886247974612,1000.1791113458037
17.25,17.586907922618806,6.3408005237579344,281.1488800048828,448.5349373762128,0.20916947256659715,1432.6261147521523,1000.1827409156603
17.55,17.892705845839792,6.28756856918335,280.83731079101564,448.800152319324,0.20923899715610586,1432.3998241106442,1000.1862378580619
17.85,18.1985027577114,6.2353041172027584,280.66049194335936,449.26806361521288,0.20940680981199027,1432.1775726422342,1000.1897372373992
18.150000000000004,18.504298636671224,6.1799564635157328,280.57296777505952,449.925207726578,0.20966198113623357,1431.9417192996875,1000.1933752786973
18.45,18.810093515401632,6.131906032562256,280.44862365722656,450.41993793102936,0.20984649899077642,1431.7372760417725,1000.1966609089107
18.75,19.115887530137612,6.09700870513916,280.32754516601564,450.73072433440856,0.2099566306638487,1431.5899069174702,1000.1994077912624
19.05,19.421680873092836,6.081560420989992,280.27766723632812,450.87451118935952,0.21000770326533091,1431.5272664817538,1000.201436051551
19.35,19.727473845813368,6.0987253189086904,280.23468295010652,450.55654223184152,0.20987247907812982,1431.6067444555866,1000.2022103251714
19.650000000000004,20.033266437763156,6.0783628792723576,279.9897154554734,450.4576327638736,0.20980130243785974,1431.5224913424082,1000.2043075195811
19.95,20.339058356382876,6.0431595678358544,279.79744319964424,450.65877168241816,0.2098580586527032,1431.3735167322686,1000.2069956508595
20.25,20.644849553942864,6.00655929020473,279.10033345125156,450.06659855261992,0.20953131912140429,1431.2178011248146,1000.2094051016958
20.55,20.950639786477924,5.9274688787586704,278.95580405306328,450.98388934869032,0.20988316459610061,1430.8767216807165,1000.2136892430867
20.85,21.256428776536772,5.850431821508568,278.97777592574916,452.14565802487248,0.21035395134171939,1430.5441541491579,1000.2179137844141
21.150000000000004,21.562216542576148,5.7714920609030624,278.936847238717,453.2390673267388,0.21078868392125885,1430.2025449860203,1000.2220772520784
21.405754525320868,21.822904472244244,5.751895904541016,279.031982421875,453.682568528517,0.21097851820967654,1430.1206016924955,1000.2240484876973
