% Device,CC2435009
% File name,CC2435009_20250513_200136
% Cast time (UTC),2025-05-13 20:01:36
% Cast time (local),2025-05-13 14:01:36
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,40.2841239
% Start longitude,-106.8536555
% Start altitude,2189.4309082031248
% Start GPS horizontal error(Meter),7.7309999465942384
% Start GPS vertical error(Meter),8.7629995346069328
% Start GPS number of satellites,9
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),13.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-10-09
% Temperature calibration date,2024-10-07
% Pressure calibration date,2024-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.15320934204673914,13.167371581031034,331.61303710937496,434.41953607591976,0.20740348211004758,1459.6316419011245,999.5203486613312
0.45,0.45899319076439784,13.093923231271598,330.4112727238582,433.67976398479872,0.20700686900272986,1459.3664307456029,999.53091046709152
0.74999999999999984,0.76498519369064624,13.036133176717328,329.84978926002084,433.60058148856256,0.20693997244180672,1459.1587388793552,999.53966671425344
1.05,1.0709747798252234,12.985773351542978,328.63090985965268,432.57104023960024,0.20641247044759302,1458.9775425141712,999.5470799898592
1.35,1.3769623314787987,12.943902967920482,327.38096055758916,431.40127260283688,0.20582056146784326,1458.8273381998723,999.5533387599176
1.65,1.6829484471693725,12.919611223127141,325.23911373366552,428.853439213668,0.20456470121190931,1458.7410309094381,999.55684189590832
1.95,1.9889341613193981,12.92491704522809,322.80416968845832,425.5832244846996,0.20297108695728397,1458.7634914055021,999.5563425111688
2.25,2.2949194919953956,12.905889757359195,321.80356281523744,424.47699404386264,0.20242162333992861,1458.6974407814752,999.55972763132528
2.55,2.6009034007150608,12.876716210220512,323.96911494949448,427.66262147888616,0.20396052248239862,1458.5964471942458,999.56601307857072
2.85,2.9068853539250324,12.833694327042053,323.75693117613412,427.86851368189704,0.20403928797508256,1458.4423774391482,999.57288424572224
3.2880989200664016,3.3537188715077148,12.853179797618069,321.05878987949012,424.08430625383408,0.20220188002423235,1458.5192267074003,999.57107407044368
