% Device,CC2435009
% File name,CC2435009_20250519_165532
% Cast time (UTC),2025-05-19 16:55:32
% Cast time (local),2025-05-19 10:55:32
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,40.2841137
% Start longitude,-106.8536635
% Start altitude,2188.4460449218752
% Start GPS horizontal error(Meter),3.6150000095367432
% Start GPS vertical error(Meter),4.748000144958496
% Start GPS number of satellites,9
% End latitude,40.2841132
% End longitude,-106.8536802
% End altitude,2181.1989746093752
% End GPS horizontal error(Meter),19.187999725341796
% End GPS vertical error(Meter),24.729000091552736
% End GPS number of satellites,9
% Cast duration (Seconds),14
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-10-09
% Temperature calibration date,2024-10-07
% Pressure calibration date,2024-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.15316293483886336,10.45875072479248,307.7783203125,433.99487294585344,0.20568344668345427,1449.3522824910867,999.8228859316568
0.45,0.45885587851123672,10.461088666762565,307.78294876252788,433.97278585387984,0.20567330774705888,1449.3662440026579,999.82408642694912
0.74999999999999984,0.7647592201355208,10.450612602740957,307.70665053129056,433.99341779992168,0.20567553137316512,1449.3299393464342,999.82651035393536
1.05,1.0706619174251064,10.443542696162458,307.78241859152552,434.18687182312872,0.20576405600107347,1449.3071025501133,999.8286788226776
1.35,1.3765640943645562,10.441286755136106,307.71090659845636,434.11362110584664,0.20572600786520819,1449.3030002415312,999.83029229276368
1.65,1.6824658709496698,10.441207703574179,307.61250810713188,433.97577006963808,0.2056579695680153,1449.3074054149987,999.83167637110352
1.95,1.9883673042678234,10.443183794553134,307.62369850343708,433.96736067304472,0.20565424956898182,1449.31995862087,999.83291667203008
2.25,2.2942684146577868,10.443879998258795,307.42080176707584,433.67261397761488,0.20551040620240314,1449.3273119504259,999.8341678024456
2.55,2.6001690775180548,10.437062294578173,307.3327810691746,433.63185485637192,0.20548516451364563,1449.3053174130429,999.83622262643392
2.85,2.9060690963311108,10.42605772198059,307.37230687073332,433.82234241663856,0.2055696378231657,1449.2670145753818,999.83875840146864
3.2639335509269464,3.328142586788794,10.429713826674832,307.36957760801368,433.77372325344168,0.20554711666490752,1449.2879674104976,999.84036884892688
