% Device,CC2435009
% File name,CC2435009_20250519_174636
% Cast time (UTC),2025-05-19 17:46:36
% Cast time (local),2025-05-19 11:46:36
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,40.2784222
% Start longitude,-106.8529511
% Start altitude,2181.7160644531248
% Start GPS horizontal error(Meter),3.8369998931884768
% Start GPS vertical error(Meter),5.7119998931884768
% Start GPS number of satellites,12
% End latitude,40.2783162
% End longitude,-106.8527928
% End altitude,2176.9970703125
% End GPS horizontal error(Meter),54.930999755859376
% End GPS vertical error(Meter),50.30799865722656
% End GPS number of satellites,9
% Cast duration (Seconds),80.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-10-09
% Temperature calibration date,2024-10-07
% Pressure calibration date,2024-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
17.55,17.89282261640934,6.5837193799263608,283.926668479313,449.48263544249952,0.2098819855742368,1433.682688495692,1000.1752051791614
17.85,18.198622375544012,6.5058338118757832,283.11602595313252,449.30730550355248,0.2097147103561663,1433.3509255118843,1000.1796945323456
18.150000000000004,18.504420725813648,6.416180388034132,282.62523888424256,449.80840349371296,0.20986027633518688,1432.9679759522469,1000.1848017473078
18.45,18.81021762728258,6.32954491045543,281.95129469057404,449.97668414340744,0.2098476632175993,1432.5970802048568,1000.1895524247872
18.75,19.116013075397084,6.235512980459976,281.59431798330716,450.75987412062728,0.2101222736191857,1432.1936020827454,1000.194689525888
19.05,19.421807244554824,6.1790441199345104,281.38432219264172,451.2394945628512,0.21029061315896762,1431.952750852499,1000.1982994397307
19.35,19.727600626206288,6.1659393127456672,281.28361638102324,451.26767006503976,0.21028874009766906,1431.900386486443,1000.2002216960146
19.650000000000004,20.033393377658,6.1363338273226064,281.1999393841478,451.56237876886872,0.2103970628574769,1431.7762136244853,1000.2028025893586
19.95,20.339185418605572,6.1117502798976032,281.23691405923916,451.97861182525024,0.21056930602850893,1431.673942873033,1000.205250193085
20.25,20.644976883020868,6.1062287187197784,281.27992608172224,452.1279783306672,0.21063403144797142,1431.6546636299309,1000.2069546944936
20.55,20.950767891079944,6.0991371716292832,281.15536502737648,452.03081274528936,0.21057831626555392,1431.6283725117146,1000.2086161475003
20.85,21.256558360249856,6.0781071399706264,281.1049837846822,452.25563854103488,0.21066219172043997,1431.5414061619419,1000.210860575561
21.150000000000004,21.562348216133452,6.0587537405619456,281.01251586573784,452.38858940232128,0.21070363053003882,1431.4616620691581,1000.2130087354661
21.381411915394796,21.798225889369876,6.05130486827129,281.02328470839048,452.51445293615416,0.21075509629008723,1431.4328322388374,1000.2144284696541
