% Device,CC2435009
% File name,CC2435009_20250519_165212
% Cast time (UTC),2025-05-19 16:52:12
% Cast time (local),2025-05-19 10:52:12
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,40.2841324
% Start longitude,-106.8536877
% Start altitude,2187.2160644531248
% Start GPS horizontal error(Meter),14.633999824523926
% Start GPS vertical error(Meter),15.625
% Start GPS number of satellites,5
% End latitude,40.2841183
% End longitude,-106.8536744
% End altitude,2182.6379394531248
% End GPS horizontal error(Meter),25.688999176025392
% End GPS vertical error(Meter),28.44499969482422
% End GPS number of satellites,5
% Cast duration (Seconds),48.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-10-09
% Temperature calibration date,2024-10-07
% Pressure calibration date,2024-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.15316250953892918,10.433781528158554,307.6340906012682,434.09717695075424,0.20571678811667123,1449.2543217344797,999.8252734876592
0.45,0.45885527061615392,10.45621624553764,307.54828920763004,433.70150818946544,0.20553814501072272,1449.346956317265,999.82444179206816
0.74999999999999984,0.76475885275119872,10.460852572401976,307.43973869776556,433.49174708934648,0.20543822425896845,1449.369823946385,999.825353982565
1.05,1.0706616802803426,10.431897995906571,307.64802983871492,434.13992368438376,0.20573354852187258,1449.2613493069216,999.82975502154288
1.35,1.3765634689226802,10.418161981916725,307.62627378621956,434.27758044486152,0.20579051669956778,1449.2122791580797,999.83252554400368
1.65,1.6824645469754131,10.409418124197226,307.562484850254,434.29474578132008,0.20579215788653264,1449.1827342495837,999.83478056956192
1.95,1.9883648613488576,10.392020148260112,307.525097122717,434.45541655219008,0.20585786439061302,1449.1192523311418,999.837898165586
2.25,2.2942644718218356,10.386761839073611,307.37525768834848,434.30825782559824,0.20578186843946931,1449.1032888307363,999.83976243682768
2.55,2.600163578298896,10.38039065956733,306.925471967661,433.75082389694344,0.20550558943463002,1449.0826959950029,999.8415732725704
2.85,2.906061973544972,10.361788402635997,306.86951858167896,433.89988522017712,0.20556480741845856,1449.0144188197434,999.84479227027584
3.0723235973945028,3.132756347972138,10.365581378660384,306.7441415637096,433.67609071570248,0.20545779575405587,1449.0327596765843,999.84541349952832
