% Device,CC2435009
% File name,CC2435009_20250518_191844
% Cast time (UTC),2025-05-18 19:18:44
% Cast time (local),2025-05-18 13:18:44
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,40.2819697
% Start longitude,-106.8480278
% Start altitude,2185.2639160156248
% Start GPS horizontal error(Meter),3.7950000762939456
% Start GPS vertical error(Meter),6.3330001831054688
% Start GPS number of satellites,15
% End latitude,40.2819307
% End longitude,-106.847825
% End altitude,2163.0358886718752
% End GPS horizontal error(Meter),54.243000030517576
% End GPS vertical error(Meter),67.915000915527344
% End GPS number of satellites,7
% Cast duration (Seconds),69.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-10-09
% Temperature calibration date,2024-10-07
% Pressure calibration date,2024-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
9.75,9.9415912881295072,8.28603433316612,294.39651025382244,442.22226551104424,0.20801193336748189,1440.7506120017803,1000.0450439344642
10.049999999999998,10.247427361403238,8.0696154918872128,291.4369091517758,440.64151460012048,0.20705829147519462,1439.8560089324389,1000.059565185373
10.35,10.553259133205544,7.862934861887952,289.77896115782916,440.89026493780048,0.20699484447425507,1438.9985286078659,1000.0735555965832
10.649999999999998,10.859086492822346,7.6343494678314448,289.01962924681204,442.81506136916632,0.20771733412951546,1438.0456263589018,1000.0888017661606
10.95,11.164909911728666,7.4662074188106208,288.08724977668244,443.67247159544624,0.20797449057369421,1437.342197530232,1000.0997093365152
11.25,11.470730499036741,7.3463647750448048,287.50091172417372,444.40992631416264,0.20821650323956195,1436.8405052533448,1000.1077020774704
11.549999999999998,11.776548981510096,7.2547357746511712,286.78199774919404,444.55797088651784,0.20819924322415766,1436.4567852002347,1000.1138565655645
11.85,12.082365596909163,7.1609060868135416,286.5398367679802,445.47848868826784,0.20855199344219757,1436.0633176055829,1000.1202944111126
12.149999999999998,12.38818041966603,7.0762041977047264,286.02360226023084,445.85013940131016,0.2086475208810744,1435.7075216796624,1000.1259622078549
12.45,12.6939937169599,7.0097244735711432,285.61961771760712,446.14507374693152,0.20872322524995418,1435.4287717024822,1000.1306526330491
12.75,12.999805738741506,6.9563678525100672,285.33981776058328,446.45220489000408,0.20881737671970467,1435.2056954615234,1000.134685646977
13.049999999999998,13.305616705492467,6.9164656657796664,284.95035390242172,446.40023254194616,0.20875134186174906,1435.0396965170194,1000.1379339990229
13.35,13.611426708061045,6.8743367254303888,284.73028405591664,446.64503375963512,0.20882611357510432,1434.8641765154894,1000.1413728346322
13.649999999999998,13.917235651146722,6.823548091623728,284.56270416798272,447.09455926896224,0.20899067329728758,1434.6514546066387,1000.1452445880315
13.95,14.22304346724303,6.7703020331909232,284.27319597676832,447.38824906320328,0.20907719106038198,1434.4278115874082,1000.1491250343066
14.249999999999998,14.528850203527517,6.726240759336772,284.25037302954,447.973611474734,0.20931346371967949,1434.2435539733704,1000.1526882519226
14.55,14.834656017909418,6.693506702552288,283.9748292297968,448.00159208467808,0.20929226342357238,1434.1074972450018,1000.1555358466845
14.85,15.140460847953251,6.6331893367373312,283.45680563040652,448.03703258149312,0.20924600318100179,1433.8524981834654,1000.1595075094218
15.15,15.446264497877706,6.5709750652313232,283.14085388183592,448.41955830761632,0.20936469305519594,1433.5891492748845,1000.1636357911666
15.45,15.752067137523827,6.5362546443939208,282.8596649169922,448.46743550644664,0.20935039435942214,1433.4439925850989,1000.1664965369635
15.749999999999997,16.057868912503672,6.4945756486254584,282.61578338069044,448.67374390711136,0.20940499932515728,1433.2687213793498,1000.1696723784613
16.05,16.363669743058,6.4477101417531008,282.3790941368028,448.9660659932888,0.20949534373861885,1433.0708708202386,1000.1730548899792
16.35,16.669469596715124,6.401663365493672,282.26105963400992,449.4364778526,0.20967208467357482,1432.8764497001885,1000.1764431811496
16.650000000000002,16.975268478813952,6.3541477649772984,282.02447275601356,449.74029412312072,0.20976666733598054,1432.6753289832146,1000.1797908117114
16.95,17.281066499293284,6.32265305519104,281.82771301269532,449.87841948782264,0.20979834761867312,1432.5434449280045,1000.1824599828179
17.25,17.58686381109695,6.299333841678972,281.68307357225944,449.98253796245856,0.2098223276122849,1432.4469572494698,1000.1848071666893
17.55,17.892660437250556,6.2720954418182376,281.56666564941408,450.18835749793152,0.20989098956060205,1432.3334382303958,1000.1873257394138
17.85,18.19845635171518,6.245182451682448,281.4872558396428,450.44905126563864,0.20998632947302886,1432.2212907953549,1000.189843279656
18.150000000000004,18.50425146692948,6.2023838313835656,281.31559466276064,450.7918308148808,0.2101037898968687,1432.0399538452102,1000.1929346680979
18.45,18.810045760135236,6.1685373783111576,281.0735321044922,450.89304110253048,0.21011446217583763,1431.8972927503149,1000.1956011106702
18.75,19.115839249159816,6.1269575730436152,280.86685577117708,451.1633607494164,0.21019790939045488,1431.7208818041011,1000.1985759113232
19.05,19.421631839222824,6.0758217788767352,280.61044442354212,451.49320011592152,0.21029919741201046,1431.5025896518744,1000.2018624092875
19.35,19.727423642581456,6.048602104187012,280.18661499023436,451.20648918433952,0.21012992289301046,1431.3881999613645,1000.2041028846138
19.650000000000004,20.0332146485591,5.9923057360904512,279.82765293595684,451.44697415994184,0.21018191494253446,1431.1468429662472,1000.2074592610674
19.95,20.339004679869168,5.9360623359680176,279.61727905273436,451.92771467821152,0.21034914041198371,1430.9055342814434,1000.2108595395202
20.25,20.644793895739544,5.9113860130310056,279.54969787597656,452.17917074007872,0.21044124271039376,1430.8022329264315,1000.2131743087272
20.55,20.95058242784014,5.8793306736367744,279.43456243300524,452.46214269723864,0.21054006140488259,1430.6665047184074,1000.2157132503766
20.85,21.256370257698764,5.8507554531097416,279.37318420410156,452.78175542365992,0.2106603031739439,1430.5459749134147,1000.2181488841018
21.150000000000004,21.562157461507228,5.83181357383728,279.23370361328124,452.83373121169312,0.2106626532962495,1430.467521890308,1000.2201894044155
21.45,21.867944077768616,5.8096922247647152,279.15604198501832,453.03283127352,0.21073208983238909,1430.3751460178053,1000.2223731711042
21.75,22.173730019247136,5.7748808751773736,279.0813909493326,453.42399874963624,0.21087928358759526,1430.2270133088021,1000.2249844055107
22.05,22.479515162959612,5.727606356243548,278.97230694401436,453.94409136481584,0.21107391344121658,1430.0239429533571,1000.2279727545453
22.35,22.78529960891464,5.7106618881225592,278.85809936523436,454.00861170153352,0.21108425922619181,1429.9540507119152,1000.2299297502899
22.650000000000004,23.09108371669672,5.732063946340664,278.66696939670816,453.38147461112792,0.21080628790562941,1430.0526634230682,1000.230565683888
22.95,23.39686741381272,5.702336557256632,278.63378204582608,453.7664120875676,0.21095595090016662,1429.9266474048168,1000.232996947704
23.25,23.70265025024546,5.6302863045297032,278.2804125212506,454.25695625982048,0.21110699245339725,1429.613835752413,1000.2365769669493
23.55,24.008432099942456,5.5653176482835048,277.88167847592776,454.57024473542992,0.21118040103961142,1429.3316796234742,1000.2398329196826
23.85,24.314213098890084,5.5230129813201456,277.76794994622076,455.01397603869032,0.21134267558837245,1429.1495072327123,1000.2425233272923
24.150000000000004,24.61999339094006,5.4926097491848608,277.66152364845864,455.29314468710104,0.21143971231720307,1429.0197687125366,1000.2448381970552
24.45,24.925772899869148,5.4351315027690952,277.70952699921668,456.23184998223136,0.21182116196542374,1428.7702835565782,1000.2480273062981
24.75,25.231551561088212,5.392284393310548,277.77307128906248,456.979586816122,0.21212788266590989,1428.5853063567155,1000.2507647646365
24.903180985223676,25.387682864535708,5.3842353820800784,278.13000488281248,457.68801055110176,0.21245790829257731,1428.5524148295915,1000.2519686636622
