% Device,CC2435009
% File name,CC2435009_20250516_175230
% Cast time (UTC),2025-05-16 17:52:30
% Cast time (local),2025-05-16 11:52:30
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,40.2832814
% Start longitude,-106.8540599
% Start altitude,2184.5009765625
% Start GPS horizontal error(Meter),5.1579999923706056
% Start GPS vertical error(Meter),7.2989997863769536
% Start GPS number of satellites,8
% End latitude,40.2833399
% End longitude,-106.8540127
% End altitude,2179.5109863281248
% End GPS horizontal error(Meter),144.5399932861328
% End GPS vertical error(Meter),248.63999938964845
% End GPS number of satellites,6
% Cast duration (Seconds),23.6
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-10-09
% Temperature calibration date,2024-10-07
% Pressure calibration date,2024-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
0.15,0.15317077146851763,10.995865821838379,312.80194091796876,434.49703705723136,0.20626960649859952,1451.4465491201139,999.77056694756736
0.45,0.45887968176678768,10.938109770241016,310.92101793156064,432.57842429573536,0.20529891057063792,1451.2263639346688,999.7770882033224
0.74999999999999984,0.76479719653610528,10.890200189182914,310.8530440177742,433.06117321611296,0.20550324624781773,1451.0455518851344,999.7835008068904
1.05,1.0707133157559906,10.87067048482501,310.14737990543436,432.3133296834268,0.205126144072454,1450.9740551168698,999.78659034640512
1.35,1.3766287878662846,10.869832185746198,310.16033427176548,432.34149056740736,0.20513841267473293,1450.9756224636534,999.78811097590432
1.65,1.6825438634487357,10.868008370636478,309.8508901924422,431.93210923596072,0.20493711157033235,1450.97309491198,999.78956264335936
1.95,1.9884584870149962,10.862097894959146,309.55241969256048,431.587160069729,0.20476463040979078,1450.9547278746182,999.79144597422752
2.25,2.2943722312736368,10.833277905430611,309.21659814019652,431.4656880627352,0.20468659149687549,1450.8474371947094,999.79569061216192
2.55,2.600284539529572,10.793395858011253,309.15177471363624,431.85588752183472,0.2048505263896032,1450.6973261200198,999.80121280139648
2.85,2.9061951421711944,10.748293580464398,309.02785782255332,432.22742524335448,0.20500193393622262,1450.5267087842666,999.80721985956048
3.15,3.2121040731974724,10.710444894744507,309.0162177347736,432.66923535339576,0.20519197295871674,1450.3842300663536,999.81251993216544
3.4499999999999996,3.5180115683830336,10.680035916691976,308.8950660752552,432.86821066615952,0.20526847923612419,1450.2705056597242,999.81698592528688
3.75,3.823917846693668,10.65537548710489,308.7702057559216,432.99250328690456,0.20531225265169517,1450.1790988967936,999.82085476512272
4.05,4.1298231350702232,10.640285116900083,308.8146145928424,433.23813709673048,0.2054211614217056,1450.1251025676771,999.82383735675824
4.35,4.4357276375524952,10.629469535916142,308.83636410111048,433.40017143644144,0.20549212331281232,1450.0877405088522,999.82637246788544
4.6499999999999992,4.7416314839499576,10.622786530954571,308.89206723244708,433.55966407068408,0.20556449880256438,1450.0665198443133,999.828506540997
4.9499999999999992,5.0475346604342632,10.609536069436744,308.62811616360652,433.35037496949936,0.20545320825132368,1450.019392055255,999.83113206851856
5.2499999999999992,5.3534369572206008,10.588466617617754,308.53967482908388,433.48267592448624,0.20550304425606778,1449.9418681272246,999.8346375121512
5.55,5.6593375555166856,10.52283339144769,308.47841517257,434.1973678918836,0.2058071834165263,1449.6901230175018,999.84261553461232
5.85,5.965235101924932,10.411453939944853,308.256804388434,435.250138149106,0.20624518241092378,1449.2585078973373,999.8549684347168
6.1499999999999992,6.2711303194499344,10.392062367098904,308.1013732894916,435.2690302330448,0.20624058333718227,1449.1871019415283,999.85822028235936
6.4499999999999992,6.5770258563981576,10.456382062707,308.014718142185,434.35723024058152,0.20583862787643008,1449.4440091288685,999.85326076298064
6.7499999999999992,6.8829196547997744,10.297417421172598,307.45788775431044,435.52462222050096,0.20629984304375082,1448.8243336012723,999.8699662201928
6.9133304822242864,7.0494576136707616,10.307975769042968,306.72232055664064,434.35274024625064,0.20573650553933392,1448.8678310844842,999.869322053957
