% Device,CC2435009
% File name,CC2435009_20250517_170058
% Cast time (UTC),2025-05-17 17:00:58
% Cast time (local),2025-05-17 11:00:58
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,40.2849187
% Start longitude,-106.8521215
% Start altitude,2181.02197265625
% Start GPS horizontal error(Meter),3.4260001182556152
% Start GPS vertical error(Meter),3.95199990272522
% Start GPS number of satellites,15
% End latitude,40.2848544
% End longitude,-106.8521214
% End altitude,2194.0920410156248
% End GPS horizontal error(Meter),24.503000259399416
% End GPS vertical error(Meter),40.050998687744144
% End GPS number of satellites,11
% Cast duration (Seconds),36.8
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-10-09
% Temperature calibration date,2024-10-07
% Pressure calibration date,2024-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
11.85,12.082123339784005,7.1446619963868904,286.53846142145268,445.70146896187616,0.20864385154313328,1435.9943254172006,1000.1211687205509
12.149999999999998,12.387937912332037,7.0128855428951,285.33115645643568,445.65048045124088,0.20848863581991414,1435.4372204352278,1000.1288599853666
12.45,12.693750078712854,6.86200694053146,284.18490314391012,445.962025672652,0.20848728804182909,1434.796696972445,1000.1372875074118
12.75,12.999559855794739,6.7305112344298944,283.71271018547368,447.06608741561168,0.20888540052502922,1434.2376645359395,1000.1448686797605
13.049999999999998,13.305367840279555,6.6600018501281744,283.27147216796872,447.36490147555368,0.20895600910477072,1433.9391791514165,1000.1493933945168
13.35,13.611174833265981,6.6317700038620568,282.55992246738476,446.63944261242072,0.20857594581708058,1433.8218316761926,1000.1517346685462
13.649999999999998,13.916980752395163,6.550494966835812,282.36915325296344,447.48767578729704,0.20889940170485565,1433.4764811820022,1000.1567981637885
13.95,14.222785510194546,6.5148237887864592,282.1247857904584,447.60647827395352,0.208918272371524,1433.3271883334664,1000.1597116434733
14.249999999999998,14.528588824918886,6.3846296950109792,281.72024678360332,448.81881596389624,0.2093638757327201,1432.7691107300043,1000.1666181856811
14.599783024062282,14.885136601052506,6.363487723613976,281.3781360844372,448.575966046952,0.20922305135462595,1432.6827904652378,1000.1690132843278
