% Device,CC2435009
% File name,CC2435009_20250517_164919
% Cast time (UTC),2025-05-17 16:49:19
% Cast time (local),2025-05-17 10:49:19
% Sample type,Cast
% Cast data,Processed
% Location source,GPS
% Default latitude,32
% Default altitude,0
% Start latitude,40.284239
% Start longitude,-106.8517614
% Start altitude,2180.56201171875
% Start GPS horizontal error(Meter),4.2969999313354496
% Start GPS vertical error(Meter),5.525000095367432
% Start GPS number of satellites,11
% End latitude,40.2841761
% End longitude,-106.851783
% End altitude,2171.89111328125
% End GPS horizontal error(Meter),19.083999633789064
% End GPS vertical error(Meter),26.208999633789064
% End GPS number of satellites,10
% Cast duration (Seconds),52.4
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2024-10-09
% Temperature calibration date,2024-10-07
% Pressure calibration date,2024-09-17
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
6.1499999999999992,6.2710836435294952,10.180522910106006,304.0673217509888,432.15293093844552,0.20458352884500016,1448.3513792581181,999.87650482675872
6.4499999999999992,6.5769708755025648,10.024495849984304,302.09000460840128,431.2553218500312,0.20403975030067693,1447.7378153700621,999.89157582892464
6.7499999999999992,6.8828535652182016,9.865147588915296,300.03833007443516,430.28403839286576,0.20345620426994768,1447.1085890522723,999.90658117527376
7.0499999999999992,7.1887302902093824,9.60767485969475,299.86529873957404,433.23525772141248,0.20470467131306944,1446.0864337993696,999.93095336791968
7.35,7.4945995760694928,9.34272575345272,300.63002014176044,437.69097173589368,0.20667114558306826,1445.0285034981344,999.95560023686816
7.65,7.8004628156286864,9.1673738815273296,299.3148807682478,438.01271032139976,0.20669290137627152,1444.3245086785075,999.970867388901
7.95,8.1063217057561216,9.0105285644192208,298.31610107413776,438.56434119966456,0.20683785416175891,1443.6928867197482,999.98442043067376
8.25,8.4121758260517,8.7855640451690064,296.51304104031368,438.81617699780872,0.20678044461471923,1442.7802520875424,1000.0024374999493
8.5499999999999984,8.7180243078031552,8.54299163818128,295.7994079589818,440.92579926931688,0.20760412224837206,1441.7912679007766,1000.0216722015309
8.85,9.0238680278751168,8.38400175213506,294.66533570881132,441.32716307739544,0.20766456501283389,1441.1408832471909,1000.033956271551
9.1499999999999984,9.3297078201224032,8.1971845039192464,293.421025375043,441.93661263713776,0.20779923532143165,1440.3726560476638,1000.0477389635176
9.45,9.6355439340115136,8.04981689204145,292.12855393704536,441.95184937225968,0.20767729891468125,1439.7648781497165,1000.0583921859685
9.75,9.9413768736121712,7.9086342521136064,291.759352749742,443.28693575456304,0.20819748552760086,1439.1815592627333,1000.0688789159963
10.049999999999998,10.247207194750498,7.8188911273754672,291.47125860979672,444.06018697973256,0.20849002468416573,1438.8114032358499,1000.0758974143648
10.35,10.553035653258846,7.7520401410343648,291.28844571347656,444.68748276313816,0.20873185706272022,1438.5363792213946,1000.0814412129933
10.649999999999998,10.858862845269402,7.7223521679859424,290.98869990190088,444.632920042024,0.20867732956969712,1438.4165326564,1000.0845610414011
10.95,11.164689170632205,7.6936906014470224,290.49200799911092,444.26310192440272,0.208471158184478,1438.300710730885,1000.0874898097264
11.25,11.470514658762912,7.6646239811693088,289.97067745194364,443.86042468927184,0.20824867539758954,1438.1830810609246,1000.090417286863
11.549999999999998,11.776338993733661,7.6000805334009296,289.33598277515812,443.76574849058176,0.20814232810967587,1437.916265249531,1000.0954123602832
11.85,12.082161136941138,7.4565915983257744,288.94473883917048,445.12489545278568,0.20866441918709808,1437.3167316588213,1000.1051327907483
12.141679692268373,12.379499568219805,7.41804035310339,288.93968522440372,445.64643957071176,0.20887910051430182,1437.1587337365435,1000.1087760350981
